27.253853,13.916518,-0.534148,11.000000
16.928047,8.640162,5.092524,14.000000
27.241814,13.856467,0.533485,31.000000
27.609846,14.037584,1.623252,18.000000
16.681200,8.477507,-3.637201,6.000000
16.730816,8.495375,-2.971942,12.000000
37.291618,18.927305,5.134843,8.000000
16.764744,8.505242,-2.308206,5.000000
17.197092,8.724585,3.054227,10.000000
16.721243,8.479505,-1.640271,21.000000
17.204903,8.720999,3.749397,23.000000
16.718761,8.470901,-0.982241,17.000000
16.974682,8.596856,4.392845,9.000000
27.171412,13.761006,-0.531635,11.000000
16.937645,8.574385,5.086830,22.000000
27.310827,13.777757,0.533939,47.000000
27.965445,14.095737,1.641256,18.000000
16.673872,8.400680,-3.629187,13.000000
37.324478,18.796764,3.656183,51.000000
16.714787,8.417637,-2.964120,28.000000
37.311626,18.782108,5.128994,8.000000
16.721924,8.413916,-2.298456,27.000000
17.455091,8.779004,3.094587,6.000000
16.716921,8.404078,-1.636959,25.000000
17.354761,8.724738,3.775728,7.000000
16.716417,8.400169,-0.980462,13.000000
16.952593,8.515155,4.379797,8.000000
20.078043,10.080644,-0.392156,6.000000
16.945028,8.503940,5.080100,14.000000
27.337296,13.671599,0.533520,46.000000
27.762550,13.872177,1.626497,36.000000
16.677050,8.333059,-3.623845,13.000000
16.715792,8.345119,-2.959115,24.000000
37.332542,18.629618,5.122900,8.000000
16.717443,8.338655,-2.293825,27.000000
16.701567,8.323466,-1.632601,21.000000
16.724184,8.331084,-0.979206,12.000000
16.417015,8.174494,4.234029,8.000000
27.238169,13.556736,-0.531077,11.000000
16.926178,8.420649,5.065607,14.000000
27.282734,13.525456,0.531530,31.000000
27.968307,13.853189,1.635708,37.000000
16.672297,8.254445,-3.616212,13.000000
16.712624,8.267158,-2.953170,20.000000
17.885532,8.847356,2.450061,10.000000
16.716200,8.265286,-2.289681,22.000000
17.726690,8.761083,3.131818,4.000000
16.696583,8.248345,-1.629289,21.000000
16.725948,8.255591,-0.977531,8.000000
16.420650,8.101338,4.227281,8.000000
27.328369,13.482801,-0.531914,11.000000
16.912157,8.340149,5.052666,7.000000
27.163403,13.342503,0.528249,30.000000
28.129444,13.810923,1.642302,37.000000
16.674566,8.183234,-3.610488,6.000000
37.340401,18.317122,3.638752,51.000000
16.705910,8.191373,-2.946913,20.000000
17.900015,8.773011,2.447624,13.000000
16.735685,8.198728,-2.288219,27.000000
17.758942,8.700016,3.132131,2.000000
16.694857,8.175114,-1.626326,21.000000
16.826429,8.232262,-0.981718,4.000000
16.947758,8.287955,4.355503,4.000000
22.348955,10.929301,-0.434251,7.000000
16.908182,8.264956,5.042830,14.000000
27.286598,13.290887,0.529785,45.000000
28.107441,13.678571,1.638220,18.000000
16.678316,8.112952,-3.605145,13.000000
37.404114,18.186659,3.638752,51.000000
16.701006,8.120376,-2.941281,24.000000
16.728851,8.126707,-2.283588,27.000000
17.853176,8.669030,3.143395,2.000000
16.691025,8.101132,-1.623188,14.000000
41.156231,19.975529,8.892464,29.000000
17.022549,8.258368,-0.991557,4.000000
16.864683,8.178136,4.327158,8.000000
22.448149,10.880882,-0.435438,8.000000
16.916069,8.195773,5.036619,14.000000
27.307611,13.183392,0.529297,30.000000
28.302534,13.651518,1.646803,19.000000
16.671532,8.041390,-3.597895,13.000000
37.374470,18.019283,3.630037,51.000000
16.698992,8.047462,-2.935962,24.000000
16.728500,8.054489,-2.279688,27.000000
37.573311,18.082832,6.604351,9.000000
16.694069,8.030724,-1.620748,14.000000
18.392523,8.847769,3.967301,8.000000
17.198872,8.269865,-1.000140,4.000000
16.396057,7.880328,4.199836,8.000000
27.094950,13.016630,-0.524689,11.000000
16.840088,8.086495,5.005560,21.000000
27.418407,13.119055,0.530553,46.000000
28.321180,13.538864,1.645129,18.000000
16.669004,7.965000,-3.591026,13.000000
16.714117,7.979391,-2.933460,24.000000
18.023443,8.604469,2.452255,2.000000
16.718893,7.978089,-2.274570,27.000000
18.034498,8.602018,3.164670,2.000000
16.700417,7.962116,-1.618656,21.000000
17.301189,8.241132,-1.004327,4.000000
16.405479,7.810962,4.194888,8.000000
18.905352,9.001199,-0.365488,5.000000
16.826345,8.007743,4.993137,14.000000
27.403057,12.988503,0.529332,30.000000
27.862877,13.200494,1.615820,18.000000
16.682514,7.900039,-3.587973,13.000000
18.564842,8.787463,1.796977,16.000000
16.702583,7.902416,-2.926576,27.000000
18.474781,8.736932,2.509290,5.000000
16.722895,7.904884,-2.271157,26.000000
18.621614,8.802405,3.262285,11.000000
16.681267,7.881645,-1.614124,21.000000
18.382580,8.681554,3.951654,25.000000
17.360554,8.195187,-1.006106,4.000000
16.853861,7.952392,4.302414,13.000000
18.853466,8.895893,-0.363883,5.000000
16.380686,7.725632,4.852857,6.000000
19.117172,8.983636,0.368700,8.000000
37.454582,17.584887,2.168488,35.000000
16.681551,7.828417,-3.581867,13.000000
18.580975,8.715833,1.795583,16.000000
16.698296,7.832719,-2.921258,19.000000
18.582737,8.712703,2.520015,13.000000
16.725651,7.838429,-2.267989,21.000000
18.630766,8.727290,3.258530,16.000000
16.688831,7.814071,-1.612207,28.000000
18.397039,8.613891,3.948601,17.000000
17.497984,8.189210,-1.012491,4.000000
16.850130,7.882424,4.294766,13.000000
18.915197,8.844432,-0.364476,22.000000
16.372551,7.652051,4.842505,6.000000
19.099468,8.894062,0.367757,8.000000
19.236841,8.949863,1.111930,10.000000
16.693176,7.766434,-3.578814,13.000000
18.606161,8.652492,1.795234,16.000000
16.691504,7.758560,-2.915313,31.000000
18.566227,8.626040,2.513677,10.000000
16.725906,7.767452,-2.264333,21.000000
18.623489,8.644732,3.251960,14.000000
16.687088,7.742355,-1.609418,24.000000
18.615770,8.637211,3.989053,25.000000
17.571762,8.149084,-1.015108,4.000000
16.858095,7.814538,4.289817,17.000000
18.918737,8.765745,-0.363952,22.000000
16.819880,7.789692,4.966738,21.000000
19.208471,8.863369,0.369258,8.000000
19.240763,8.870113,1.110360,10.000000
16.675169,7.683839,-3.568892,13.000000
18.923677,8.715927,1.822775,16.000000
16.698294,7.687420,-2.911559,34.000000
18.818018,8.663282,2.543657,13.000000
16.718649,7.693265,-2.259702,32.000000
18.815069,8.653966,3.280118,19.000000
16.686861,7.671572,-1.606803,28.000000
18.649088,8.569738,3.989435,8.000000
17.717667,8.137980,-1.021807,4.000000
16.847660,7.734815,4.279919,17.000000
18.898336,8.676287,-0.362975,5.000000
16.824141,7.720461,4.960009,20.000000
19.171722,8.761308,0.367932,8.000000
19.340363,8.830228,1.114233,10.000000
16.662601,7.607643,-3.560496,13.000000
19.084494,8.709370,1.835326,16.000000
16.703457,7.619251,-2.907804,34.000000
18.882153,8.609079,2.548044,13.000000
16.726868,7.622869,-2.257020,37.000000
18.862837,8.592320,3.282934,9.000000
16.676786,7.593026,-1.603143,24.000000
44.447674,20.237253,9.493130,32.000000
17.820501,8.110001,-1.026099,4.000000
16.846174,7.663052,4.272721,17.000000
18.902704,8.594552,-0.362452,21.000000
16.382740,7.445333,4.821799,6.000000
19.218575,8.701769,0.368246,8.000000
19.338316,8.747842,1.112349,10.000000
16.677849,7.540862,-3.557825,13.000000
19.119915,8.641008,1.835674,16.000000
16.704269,7.545776,-2.903111,34.000000
19.125565,8.639542,2.576806,11.000000
16.717188,7.548109,-2.252146,32.000000
16.665052,7.517558,-1.599482,24.000000
44.614613,20.116180,9.512974,32.000000
17.933867,8.082383,-1.030914,4.000000
16.838612,7.585243,4.263722,17.000000
18.896126,8.512085,-0.361753,21.000000
16.354015,7.363524,4.805752,12.000000
19.090431,8.567572,0.365244,8.000000
19.334415,8.668951,1.110464,10.000000
16.674589,7.476368,-3.552100,13.000000
19.266964,8.634681,1.847179,17.000000
16.695440,7.478729,-2.897480,34.000000
21.824669,9.771783,2.936076,13.000000
16.722197,7.483706,-2.249465,32.000000
37.627193,16.831467,6.528636,9.000000
16.657665,7.451338,-1.596519,24.000000
45.082653,20.156990,9.599219,33.000000
18.046692,8.065122,-1.035938,4.000000
16.839228,7.521977,4.257874,12.000000
18.900515,8.438773,-0.361300,21.000000
16.787630,7.491900,4.925844,13.000000
19.081850,8.483815,0.364511,8.000000
19.225832,8.539804,1.102509,10.000000
16.677256,7.407768,-3.547139,13.000000
19.322483,8.578687,1.849619,17.000000
16.696171,7.409184,-2.893099,34.000000
37.489582,16.628773,5.035642,7.000000
16.708296,7.407586,-2.244102,31.000000
37.620705,16.671200,6.517374,9.000000
16.650789,7.378613,-1.593381,7.000000
45.601490,20.198301,9.694624,35.000000
18.184315,8.050585,-1.042218,4.000000
16.410959,7.262059,4.143149,4.000000
19.001173,8.404306,-0.362661,21.000000
16.796013,7.425440,4.920668,13.000000
19.188208,8.451021,0.365977,8.000000
19.218964,8.456549,1.100416,10.000000
16.679653,7.339225,-3.542178,13.000000
16.694803,7.338937,-2.888406,30.000000
37.527409,16.489012,5.032960,7.000000
16.710417,7.338851,-2.240934,31.000000
21.841002,9.587534,3.777893,2.000000
16.665495,7.315644,-1.592335,3.000000
46.131966,20.240925,9.792318,36.000000
18.333027,8.039998,-1.049127,5.000000
16.370171,7.175786,4.126503,12.000000
19.156776,8.393295,-0.365069,16.000000
16.807674,7.360561,4.916527,13.000000
19.393545,8.460749,0.369328,8.000000
19.515676,8.505922,1.115698,10.000000
16.669174,7.265273,-3.534546,13.000000
37.582001,16.372339,3.586459,50.000000
16.702209,7.272726,-2.885278,30.000000
37.531956,16.334953,5.025892,7.000000
16.714090,7.270969,-2.238009,31.000000
37.634731,16.364042,6.499853,9.000000
16.647081,7.238355,-1.588152,3.000000
46.634468,20.267586,9.883906,38.000000
18.487375,8.030875,-1.056349,5.000000
16.707935,7.254416,4.205235,8.000000
19.308861,8.379717,-0.367408,16.000000
16.804903,7.289557,4.908245,13.000000
19.551458,8.448522,0.371771,8.000000
19.672123,8.496599,1.123025,10.000000
16.674610,7.198479,-3.530348,19.000000
37.547455,16.201576,3.577743,50.000000
16.700285,7.202649,-2.880585,33.000000
37.554111,16.188902,5.021261,7.000000
16.707121,7.202140,-2.233865,31.000000
37.623474,16.211018,6.488589,9.000000
16.644798,7.168385,-1.585537,3.000000
47.191822,20.314251,9.986943,39.000000
18.654730,8.026280,-1.064304,5.000000
16.370302,7.043396,4.114355,8.000000
19.481670,8.378047,-0.370166,16.000000
16.786392,7.215477,4.895821,13.000000
19.689667,8.430861,0.373865,8.000000
19.837906,8.490250,1.130875,11.000000
16.669506,7.130793,-3.524242,13.000000
23.472904,10.036256,2.233453,20.000000
16.691380,7.133259,-2.874953,33.000000
23.485346,10.031894,3.135699,14.000000
16.712658,7.138903,-2.231428,21.000000
37.629799,16.065987,6.480455,9.000000
16.642820,7.102204,-1.583097,6.000000
18.806179,8.017632,-1.071422,10.000000
16.363098,6.976074,4.106707,8.000000
19.656515,8.376114,-0.372958,17.000000
16.783564,7.148419,4.888057,19.000000
19.864779,8.428017,0.376658,8.000000
19.953850,8.457579,1.135795,11.000000
16.667757,7.064745,-3.518900,13.000000
16.693117,7.068622,-2.871198,33.000000
37.561939,15.897696,5.008099,7.000000
16.706396,7.067369,-2.227284,31.000000
37.623783,15.908388,6.469817,9.000000
16.645491,7.034755,-1.581005,6.000000
18.957773,8.008078,-1.078539,5.000000
16.805647,7.095528,4.211534,12.000000
19.833025,8.369642,-0.375750,17.000000
16.781715,7.078523,4.880292,19.000000
20.565144,8.640571,0.389363,9.000000
16.673620,6.995255,-3.514702,13.000000
16.693407,6.996705,-2.866818,33.000000
16.699837,6.995974,-2.223141,31.000000
37.631706,15.757132,6.461683,8.000000
16.653400,6.969688,-1.579436,3.000000
19.132566,7.999408,-1.086809,5.000000
16.811764,7.025615,4.206585,12.000000
19.967291,8.344306,-0.377740,5.000000
16.783150,7.010226,4.873563,19.000000
20.755463,8.631175,0.392365,9.000000
16.668932,6.924956,-3.508596,19.000000
16.701309,6.931572,-2.864002,33.000000
16.697861,6.923318,-2.219485,31.000000
37.641766,15.599425,6.453548,8.000000
16.627934,6.890915,-1.574730,6.000000
19.306154,7.992934,-1.095078,5.000000
16.801971,6.952734,4.198037,17.000000
21.019615,8.693719,-0.397042,6.000000
16.323122,6.747921,4.732765,6.000000
20.903809,8.607396,0.394599,9.000000
16.665768,6.855529,-3.502872,38.000000
16.692513,6.859719,-2.858371,30.000000
16.699892,6.855939,-2.216560,30.000000
37.652122,15.449947,6.446039,8.000000
16.620550,6.819977,-1.571767,3.000000
19.492868,7.990639,-1.104079,5.000000
16.811712,6.888135,4.194438,17.000000
21.007267,8.602867,-0.396239,6.000000
16.305458,6.674066,4.720860,12.000000
20.918917,8.528331,0.394320,9.000000
16.671415,6.789903,-3.499056,38.000000
16.687080,6.789503,-2.853365,33.000000
37.604557,15.292564,4.984457,7.000000
16.712688,6.793114,-2.215097,30.000000
37.670216,15.311604,6.440408,8.000000
16.622103,6.752923,-1.569675,3.000000
19.709412,7.999153,-1.114756,12.000000
16.804955,6.816960,4.186790,12.000000
21.035679,8.533162,-0.396239,13.000000
16.656918,6.753514,4.816105,12.000000
16.684086,6.727273,-3.496766,38.000000
16.687519,6.725264,-2.849611,29.000000
37.653221,15.167045,4.984213,7.000000
16.703817,6.725055,-2.210954,30.000000
37.708771,15.174127,6.437905,8.000000
16.628939,6.688165,-1.568106,6.000000
19.809956,7.963544,-1.118943,6.000000
16.693659,6.707427,4.153497,8.000000
21.336266,8.568478,-0.401336,6.000000
16.318241,6.549962,4.711542,12.000000
16.662548,6.654430,-3.487607,6.000000
16.696217,6.661111,-2.847108,29.000000
16.693996,6.653481,-2.206567,25.000000
37.867947,15.084794,6.456051,8.000000
16.638071,6.627819,-1.566886,6.000000
20.002787,7.960083,-1.128259,6.000000
16.376549,6.513707,4.068915,8.000000
21.414360,8.513149,-0.402243,6.000000
16.391270,6.512947,4.726036,12.000000
23.494118,9.287752,1.323995,13.000000
16.658289,6.585396,-3.481883,12.000000
27.915272,11.029902,2.626003,24.000000
16.700989,6.595545,-2.843979,29.000000
16.685730,6.582778,-2.202423,30.000000
37.975494,14.974283,6.465437,9.000000
16.629591,6.557287,-1.563923,6.000000
20.201416,7.957551,-1.137888,6.000000
16.357477,6.440094,4.058568,12.000000
21.382538,8.414187,-0.401091,6.000000
16.591888,6.525688,4.777282,6.000000
38.037655,14.883813,2.140646,34.000000
16.659235,6.518618,-3.477303,12.000000
16.685274,6.522101,-2.837409,29.000000
16.697510,6.520166,-2.200961,15.000000
38.134266,14.883278,6.483584,9.000000
16.613403,6.483982,-1.560262,3.000000
20.400263,7.953737,-1.147518,6.000000
16.365332,6.377292,4.054968,12.000000
21.391285,8.331509,-0.400707,6.000000
16.328325,6.356307,4.694978,12.000000
50.302078,19.500786,0.941697,63.000000
38.148972,14.774054,2.143995,34.000000
16.669069,6.455475,-3.474632,19.000000
16.671095,6.449560,-2.831151,18.000000
16.692394,6.451102,-2.197304,20.000000
38.281815,14.787077,6.499853,9.000000
16.615494,6.418050,-1.558345,6.000000
20.569519,7.937118,-1.155473,6.000000
16.363859,6.311007,4.049119,8.000000
21.390377,8.245296,-0.400149,6.000000
16.314360,6.285377,4.684625,11.000000
50.067383,19.209049,0.936042,63.000000
38.261158,14.671768,2.147554,34.000000
16.665838,6.387409,-3.469289,18.000000
16.673212,6.383561,-2.827710,14.000000
16.662899,6.372936,-2.190480,25.000000
38.422894,14.695320,6.515496,9.000000
16.611740,6.350056,-1.555904,6.000000
20.750101,7.923687,-1.164056,6.000000
16.331167,6.233006,4.035622,12.000000
21.395185,8.165754,-0.399730,6.000000
16.304428,6.219540,4.675825,17.000000
49.798054,18.916525,0.929829,63.000000
38.390579,14.567875,2.151950,35.000000
16.664167,6.320148,-3.464328,18.000000
16.672121,6.319837,-2.823955,25.000000
16.661659,6.309220,-2.187555,15.000000
38.577400,14.600291,6.533017,9.000000
16.607718,6.282158,-1.553464,10.000000
20.935055,7.914885,-1.172953,7.000000
16.311640,6.163664,4.025724,8.000000
21.380535,8.074766,-0.398927,6.000000
16.309772,6.156444,4.671166,17.000000
49.788914,18.714426,0.928433,63.000000
38.512238,14.460462,2.155927,35.000000
16.653044,6.249520,-3.457459,18.000000
16.677437,6.255354,-2.821139,14.000000
38.582561,14.463822,5.059285,7.000000
16.678003,6.248927,-2.186824,10.000000
38.698433,14.491857,6.544906,9.000000
16.601553,6.213675,-1.550849,10.000000
21.143522,7.905243,-1.183002,7.000000
16.314806,6.099860,4.021225,8.000000
21.376745,7.988190,-0.398334,6.000000
16.304018,6.089341,4.663402,17.000000
49.767193,18.498383,0.926758,63.000000
38.632393,14.344230,2.159696,35.000000
16.655590,6.180932,-3.453262,25.000000
16.659506,6.179077,-2.814256,21.000000
16.672874,6.177417,-2.183168,30.000000
38.873554,14.395187,6.565555,9.000000
16.581244,6.136876,-1.546840,6.000000
21.357815,7.896257,-1.193365,7.000000
16.340710,6.041369,4.022125,8.000000
21.385248,7.902157,-0.397950,6.000000
16.293604,6.017498,4.654084,17.000000
41.118153,15.112242,0.764660,45.000000
38.760963,14.238222,2.164092,35.000000
16.653107,6.113955,-3.448300,18.000000
16.650515,6.106409,-2.808938,14.000000
16.675699,6.112344,-2.180730,25.000000
39.001465,14.287953,6.578696,9.000000
16.591335,6.074852,-1.545794,6.000000
21.544683,7.879974,-1.202262,7.000000
16.343395,5.977602,4.017626,12.000000
21.388283,7.818539,-0.397496,6.000000
16.305439,5.957267,4.651496,17.000000
41.115417,14.956674,0.763682,45.000000
38.853012,14.125995,2.166604,35.000000
16.649305,6.049977,-3.443339,25.000000
16.653961,6.045097,-2.806122,10.000000
16.658554,6.043467,-2.175855,25.000000
39.156349,14.197586,6.596842,9.000000
16.598276,6.015052,-1.544574,3.000000
21.775398,7.882581,-1.213671,7.000000
16.337477,5.914081,4.011327,12.000000
21.391525,7.739410,-0.397077,6.000000
16.301489,5.894619,4.644767,17.000000
41.112103,14.801290,0.762705,45.000000
39.027439,14.043046,2.173722,35.000000
16.643412,5.985435,-3.437997,25.000000
16.651608,5.981820,-2.802367,17.000000
16.643005,5.975450,-2.171224,15.000000
39.314758,14.107718,6.615614,9.000000
16.590002,5.949883,-1.541959,6.000000
21.933033,7.857495,-1.220998,7.000000
16.329475,5.850024,4.004579,16.000000
21.377541,7.654269,-0.396344,6.000000
16.304577,5.834675,4.640108,11.000000
41.225014,14.687682,0.763892,45.000000
39.133999,13.934998,2.177071,35.000000
16.615080,5.913091,-3.428075,24.000000
16.649017,5.918631,-2.798613,21.000000
16.644028,5.913577,-2.168787,15.000000
39.458126,14.011630,6.631883,9.000000
16.575842,5.882844,-1.538822,6.000000
22.154747,7.854118,-1.231884,7.000000
16.324911,5.787373,3.998730,16.000000
21.353798,7.565977,-0.395437,6.000000
16.269205,5.761224,4.624578,11.000000
41.550179,14.632123,0.768918,46.000000
39.243744,13.804505,2.180212,36.000000
16.619137,5.842742,-3.424258,24.000000
16.638912,5.846441,-2.793294,21.000000
16.644133,5.841740,-2.165862,5.000000
39.619747,13.897952,6.650030,9.000000
16.560707,5.805967,-1.535336,6.000000
22.331768,7.820486,-1.240048,8.000000
16.326778,5.717566,3.993782,16.000000
21.358156,7.475336,-0.394983,6.000000
16.256557,5.686597,4.614744,16.000000
49.890614,17.363995,0.922080,63.000000
39.384624,13.692065,2.185236,36.000000
16.623751,5.775996,-3.420824,18.000000
16.619179,5.771148,-2.786411,21.000000
